,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
642,243.0,7.751,6.0,338.0,0.0,298.0,5.0,455.0,19.0,177.0,1.364,38.0,73.0,443.0,48.0,302.0,97.0,268.0,59.0,217.0,67.0,0.746,738.0,113.0,57.0,71.0,229.0,237.0,35.0,14.0,3.0,4.0
643,289.0,8.353,4.0,340.0,2.0,289.0,5.0,469.0,21.0,221.0,1.236,47.0,68.0,436.0,45.0,323.0,99.0,280.0,71.0,204.0,73.0,0.772,420.0,102.0,51.0,88.0,230.0,208.0,35.0,12.0,3.0,4.0
644,292.0,8.177,6.0,386.0,2.0,286.0,6.0,483.0,18.0,190.0,1.073,44.0,66.0,414.0,46.0,321.0,105.0,334.0,65.0,210.0,77.0,0.677,397.0,105.0,65.0,77.0,242.0,201.0,40.0,16.0,6.0,4.0
645,285.0,8.444,5.0,430.0,0.0,300.0,5.0,458.0,21.0,182.0,1.122,36.0,78.0,437.0,51.0,329.0,101.0,301.0,64.0,216.0,76.0,0.635,331.0,103.0,64.0,90.0,223.0,213.0,36.0,14.0,7.0,4.0
646,314.0,7.053,5.0,369.0,1.0,318.0,4.0,522.0,21.0,204.0,1.306,42.0,76.0,400.0,43.0,314.0,76.0,286.0,65.0,222.0,72.0,0.687,707.0,99.0,53.0,77.0,191.0,182.0,39.0,16.0,6.0,4.0
647,299.0,8.361,3.0,395.0,1.0,277.0,6.0,421.0,17.0,216.0,1.258,42.0,66.0,466.0,46.0,316.0,88.0,306.0,73.0,228.0,74.0,0.744,549.0,111.0,57.0,65.0,242.0,246.0,35.0,14.0,4.0,4.0
648,274.0,8.21,5.0,360.0,0.0,311.0,6.0,550.0,18.0,235.0,0.992,44.0,60.0,421.0,49.0,329.0,93.0,303.0,70.0,216.0,82.0,0.724,316.0,110.0,58.0,72.0,225.0,206.0,38.0,14.0,5.0,4.0
649,253.0,7.093,5.0,431.0,1.0,316.0,6.0,616.0,20.0,229.0,1.321,45.0,79.0,432.0,43.0,320.0,96.0,329.0,77.0,202.0,74.0,0.787,538.0,98.0,57.0,82.0,246.0,187.0,34.0,15.0,0.0,4.0
650,270.0,6.536,6.0,360.0,2.0,316.0,4.0,452.0,20.0,204.0,1.241,40.0,74.0,452.0,43.0,303.0,96.0,294.0,69.0,210.0,77.0,0.946,554.0,115.0,60.0,78.0,217.0,209.0,38.0,14.0,1.0,4.0
651,290.0,8.15,6.0,386.0,1.0,308.0,6.0,461.0,18.0,200.0,1.198,41.0,61.0,494.0,43.0,318.0,107.0,249.0,66.0,204.0,74.0,0.752,808.0,113.0,62.0,79.0,192.0,168.0,32.0,15.0,4.0,4.0
652,274.0,7.374,7.0,359.0,1.0,293.0,5.0,555.0,23.0,202.0,1.295,43.0,70.0,450.0,42.0,310.0,92.0,346.0,69.0,191.0,72.0,0.519,495.0,109.0,59.0,89.0,230.0,221.0,32.0,15.0,3.0,4.0
653,263.0,7.11,3.0,346.0,1.0,290.0,4.0,501.0,22.0,206.0,1.264,39.0,67.0,454.0,50.0,339.0,102.0,324.0,76.0,220.0,65.0,0.664,629.0,98.0,56.0,76.0,214.0,204.0,36.0,16.0,3.0,4.0
654,271.0,6.773,6.0,363.0,0.0,297.0,4.0,477.0,20.0,201.0,1.475,42.0,73.0,388.0,41.0,297.0,89.0,331.0,74.0,214.0,75.0,0.706,754.0,121.0,59.0,84.0,226.0,225.0,34.0,15.0,5.0,4.0
655,301.0,7.099,3.0,368.0,2.0,260.0,4.0,508.0,20.0,216.0,1.054,41.0,76.0,409.0,48.0,297.0,104.0,308.0,63.0,202.0,79.0,0.769,755.0,118.0,55.0,73.0,194.0,192.0,40.0,16.0,3.0,4.0
656,278.0,8.461,7.0,389.0,0.0,299.0,6.0,511.0,21.0,212.0,1.053,39.0,68.0,475.0,42.0,323.0,99.0,367.0,69.0,184.0,79.0,0.983,690.0,104.0,56.0,74.0,257.0,203.0,35.0,15.0,3.0,4.0
657,308.0,6.978,6.0,385.0,2.0,326.0,5.0,487.0,20.0,204.0,1.003,47.0,71.0,410.0,38.0,275.0,103.0,300.0,67.0,216.0,73.0,0.824,590.0,108.0,54.0,75.0,230.0,196.0,41.0,17.0,5.0,4.0
658,306.0,8.042,4.0,388.0,2.0,282.0,4.0,449.0,20.0,190.0,1.399,43.0,75.0,435.0,41.0,293.0,90.0,329.0,72.0,217.0,69.0,0.769,410.0,111.0,60.0,73.0,237.0,257.0,40.0,15.0,3.0,4.0
659,274.0,7.134,5.0,350.0,0.0,298.0,5.0,475.0,18.0,211.0,1.082,42.0,79.0,463.0,40.0,293.0,98.0,278.0,59.0,216.0,78.0,0.814,617.0,109.0,57.0,82.0,248.0,200.0,34.0,14.0,2.0,4.0
660,282.0,6.289,5.0,400.0,0.0,272.0,5.0,494.0,21.0,204.0,1.351,41.0,65.0,413.0,46.0,316.0,102.0,337.0,59.0,193.0,71.0,0.688,507.0,115.0,63.0,78.0,214.0,196.0,37.0,15.0,6.0,4.0
661,293.0,6.189,5.0,421.0,1.0,317.0,5.0,509.0,18.0,188.0,1.286,45.0,70.0,408.0,44.0,336.0,111.0,309.0,61.0,221.0,75.0,0.864,620.0,104.0,59.0,86.0,216.0,189.0,32.0,14.0,3.0,4.0
662,294.0,6.913,7.0,345.0,2.0,329.0,5.0,425.0,20.0,200.0,1.048,43.0,66.0,423.0,43.0,305.0,114.0,303.0,71.0,211.0,78.0,0.812,717.0,111.0,60.0,79.0,216.0,192.0,37.0,15.0,5.0,4.0
663,281.0,7.457,5.0,366.0,1.0,288.0,5.0,547.0,19.0,216.0,1.204,48.0,69.0,464.0,44.0,291.0,93.0,345.0,67.0,178.0,76.0,0.66,596.0,118.0,61.0,87.0,208.0,207.0,34.0,14.0,2.0,4.0
664,253.0,8.437,3.0,420.0,2.0,303.0,4.0,428.0,19.0,216.0,1.2,39.0,76.0,493.0,43.0,317.0,85.0,307.0,72.0,214.0,73.0,0.742,503.0,107.0,60.0,69.0,218.0,217.0,35.0,15.0,3.0,4.0
665,269.0,7.604,5.0,323.0,1.0,287.0,7.0,446.0,18.0,203.0,1.249,36.0,66.0,461.0,41.0,338.0,93.0,292.0,72.0,232.0,78.0,0.895,845.0,103.0,62.0,71.0,227.0,209.0,41.0,16.0,5.0,4.0
666,284.0,7.912,5.0,380.0,2.0,326.0,5.0,512.0,20.0,180.0,1.16,47.0,66.0,505.0,48.0,322.0,101.0,291.0,68.0,229.0,73.0,0.875,353.0,102.0,65.0,79.0,209.0,237.0,41.0,16.0,3.0,4.0
667,273.0,7.791,6.0,368.0,1.0,299.0,6.0,536.0,17.0,203.0,1.089,44.0,75.0,447.0,43.0,316.0,99.0,300.0,63.0,180.0,82.0,0.819,633.0,117.0,55.0,70.0,226.0,216.0,32.0,15.0,3.0,4.0
668,263.0,7.396,3.0,365.0,1.0,305.0,5.0,530.0,15.0,193.0,1.266,41.0,74.0,392.0,46.0,304.0,91.0,349.0,75.0,223.0,86.0,0.896,447.0,110.0,58.0,89.0,240.0,206.0,40.0,14.0,5.0,4.0
669,260.0,6.565,6.0,407.0,1.0,289.0,4.0,448.0,18.0,202.0,1.328,45.0,62.0,424.0,42.0,272.0,102.0,312.0,68.0,228.0,76.0,0.726,667.0,115.0,60.0,82.0,216.0,208.0,37.0,14.0,3.0,4.0
670,304.0,8.83,7.0,345.0,0.0,268.0,5.0,372.0,19.0,229.0,1.317,40.0,68.0,460.0,47.0,306.0,95.0,302.0,62.0,206.0,75.0,0.643,679.0,112.0,61.0,75.0,181.0,219.0,35.0,14.0,1.0,4.0
671,273.0,8.567,4.0,351.0,1.0,297.0,3.0,531.0,24.0,164.0,1.053,33.0,70.0,473.0,44.0,339.0,104.0,370.0,75.0,203.0,76.0,0.682,538.0,109.0,59.0,86.0,213.0,191.0,34.0,16.0,1.0,4.0
672,274.0,8.413,5.0,380.0,1.0,271.0,4.0,492.0,21.0,221.0,1.211,46.0,78.0,467.0,48.0,298.0,88.0,335.0,62.0,205.0,80.0,0.911,534.0,105.0,60.0,74.0,216.0,210.0,37.0,15.0,2.0,4.0
673,264.0,7.142,3.0,392.0,1.0,310.0,5.0,464.0,21.0,216.0,1.226,47.0,70.0,437.0,43.0,288.0,102.0,316.0,72.0,235.0,74.0,0.535,652.0,110.0,57.0,81.0,234.0,191.0,36.0,16.0,3.0,4.0
674,279.0,5.992,4.0,386.0,2.0,264.0,5.0,484.0,22.0,187.0,1.251,40.0,71.0,446.0,43.0,323.0,97.0,315.0,67.0,210.0,77.0,0.67,519.0,103.0,59.0,76.0,234.0,223.0,34.0,15.0,5.0,4.0
675,275.0,7.154,4.0,406.0,1.0,289.0,6.0,365.0,23.0,203.0,1.217,41.0,77.0,413.0,48.0,322.0,102.0,309.0,62.0,222.0,78.0,0.905,544.0,106.0,63.0,89.0,219.0,195.0,39.0,15.0,5.0,4.0
676,273.0,8.558,4.0,395.0,1.0,287.0,5.0,535.0,22.0,215.0,1.187,42.0,74.0,471.0,36.0,310.0,95.0,339.0,69.0,219.0,71.0,0.795,720.0,100.0,67.0,85.0,219.0,193.0,36.0,15.0,5.0,4.0
677,307.0,7.308,6.0,346.0,1.0,301.0,6.0,466.0,19.0,229.0,1.338,43.0,59.0,517.0,44.0,310.0,93.0,330.0,71.0,222.0,71.0,0.738,902.0,110.0,58.0,74.0,229.0,231.0,40.0,15.0,5.0,4.0
678,310.0,8.256,4.0,311.0,1.0,310.0,4.0,501.0,19.0,208.0,1.135,46.0,71.0,419.0,47.0,294.0,107.0,349.0,76.0,207.0,74.0,0.778,561.0,105.0,57.0,77.0,197.0,224.0,37.0,15.0,2.0,4.0
679,256.0,8.786,4.0,399.0,1.0,235.0,7.0,532.0,19.0,206.0,1.063,47.0,65.0,429.0,42.0,316.0,108.0,373.0,67.0,214.0,76.0,0.671,965.0,117.0,60.0,87.0,242.0,212.0,38.0,17.0,2.0,4.0
680,310.0,7.462,7.0,382.0,1.0,292.0,4.0,489.0,23.0,169.0,1.053,40.0,65.0,488.0,48.0,325.0,92.0,359.0,61.0,239.0,73.0,0.743,506.0,103.0,65.0,83.0,242.0,186.0,38.0,16.0,5.0,4.0
681,256.0,8.259,5.0,355.0,0.0,306.0,7.0,454.0,20.0,224.0,1.049,41.0,66.0,473.0,48.0,318.0,90.0,306.0,66.0,195.0,75.0,0.827,654.0,109.0,59.0,79.0,194.0,213.0,35.0,14.0,5.0,4.0
682,266.0,7.74,6.0,355.0,1.0,255.0,7.0,438.0,19.0,227.0,1.172,38.0,74.0,464.0,42.0,306.0,94.0,313.0,60.0,206.0,85.0,0.68,481.0,102.0,61.0,85.0,241.0,185.0,38.0,16.0,5.0,4.0
683,287.0,7.311,5.0,417.0,1.0,267.0,5.0,557.0,21.0,208.0,1.134,46.0,78.0,481.0,48.0,309.0,93.0,314.0,69.0,229.0,82.0,0.823,345.0,99.0,60.0,83.0,217.0,248.0,34.0,14.0,3.0,4.0
684,265.0,7.922,5.0,339.0,1.0,256.0,4.0,426.0,20.0,209.0,1.428,45.0,77.0,452.0,41.0,317.0,102.0,340.0,67.0,216.0,71.0,0.665,395.0,109.0,55.0,77.0,236.0,189.0,35.0,15.0,4.0,4.0
685,269.0,8.082,6.0,414.0,1.0,282.0,4.0,515.0,19.0,197.0,1.147,40.0,71.0,403.0,45.0,327.0,92.0,377.0,69.0,187.0,75.0,0.776,647.0,107.0,56.0,74.0,207.0,199.0,34.0,14.0,5.0,4.0
686,309.0,8.063,6.0,409.0,1.0,286.0,5.0,482.0,20.0,207.0,1.285,43.0,69.0,446.0,45.0,326.0,85.0,287.0,75.0,208.0,74.0,0.743,533.0,112.0,56.0,79.0,224.0,218.0,38.0,16.0,3.0,4.0
687,260.0,9.106,5.0,377.0,1.0,327.0,4.0,455.0,18.0,231.0,1.076,42.0,65.0,402.0,43.0,299.0,91.0,379.0,71.0,222.0,80.0,0.759,504.0,110.0,60.0,76.0,221.0,196.0,36.0,15.0,1.0,4.0
688,233.0,7.025,7.0,373.0,1.0,248.0,4.0,439.0,20.0,245.0,1.255,47.0,69.0,484.0,50.0,313.0,93.0,279.0,67.0,210.0,86.0,0.64,585.0,98.0,58.0,81.0,229.0,222.0,38.0,16.0,4.0,4.0
689,258.0,6.465,4.0,378.0,2.0,291.0,5.0,519.0,19.0,219.0,1.436,49.0,70.0,454.0,49.0,312.0,102.0,285.0,67.0,225.0,72.0,0.756,322.0,121.0,63.0,80.0,229.0,218.0,41.0,14.0,5.0,4.0
690,298.0,8.345,3.0,365.0,0.0,296.0,3.0,407.0,24.0,216.0,1.214,43.0,71.0,473.0,42.0,318.0,99.0,288.0,75.0,203.0,81.0,0.781,838.0,103.0,56.0,74.0,222.0,241.0,42.0,13.0,4.0,4.0
691,230.0,8.087,6.0,381.0,1.0,295.0,4.0,521.0,20.0,221.0,1.186,39.0,62.0,390.0,48.0,307.0,100.0,372.0,66.0,200.0,75.0,0.772,879.0,118.0,61.0,86.0,216.0,216.0,36.0,14.0,6.0,4.0
692,288.0,7.611,5.0,340.0,1.0,300.0,4.0,491.0,20.0,195.0,1.085,37.0,69.0,462.0,39.0,315.0,99.0,289.0,76.0,204.0,75.0,0.753,290.0,115.0,56.0,78.0,230.0,239.0,34.0,15.0,7.0,4.0
693,287.0,8.011,4.0,371.0,1.0,275.0,3.0,478.0,23.0,207.0,1.364,43.0,66.0,481.0,45.0,331.0,88.0,350.0,74.0,213.0,72.0,0.765,673.0,110.0,61.0,84.0,207.0,187.0,37.0,15.0,6.0,4.0
694,272.0,13.214,5.0,432.0,3.0,282.0,2.0,514.0,20.0,222.0,0.842,34.0,76.0,448.0,43.0,331.0,90.0,333.0,38.0,194.0,70.0,0.709,529.0,100.0,10.0,66.0,197.0,183.0,43.0,13.0,3.0,5.0
695,293.0,13.684,5.0,453.0,2.0,295.0,2.0,521.0,17.0,216.0,1.037,34.0,77.0,380.0,39.0,335.0,108.0,302.0,37.0,231.0,67.0,0.794,292.0,90.0,7.0,69.0,209.0,169.0,47.0,14.0,2.0,5.0
696,261.0,12.522,4.0,427.0,3.0,305.0,4.0,595.0,18.0,257.0,0.979,33.0,73.0,396.0,40.0,273.0,91.0,353.0,40.0,237.0,67.0,0.901,526.0,88.0,9.0,65.0,191.0,184.0,47.0,14.0,4.0,5.0
697,299.0,12.287,6.0,383.0,4.0,295.0,4.0,517.0,17.0,235.0,1.035,34.0,69.0,556.0,43.0,335.0,95.0,331.0,37.0,232.0,62.0,0.778,485.0,97.0,8.0,64.0,218.0,198.0,42.0,12.0,1.0,5.0
698,306.0,12.75,5.0,384.0,3.0,341.0,4.0,536.0,22.0,237.0,1.035,33.0,68.0,411.0,40.0,311.0,85.0,318.0,37.0,227.0,68.0,0.878,344.0,95.0,10.0,70.0,168.0,169.0,48.0,13.0,2.0,5.0
699,280.0,12.65,4.0,426.0,3.0,328.0,3.0,544.0,16.0,262.0,1.054,27.0,68.0,470.0,35.0,312.0,100.0,344.0,39.0,207.0,55.0,0.983,525.0,108.0,7.0,73.0,161.0,224.0,47.0,12.0,4.0,5.0
700,281.0,12.428,4.0,488.0,4.0,287.0,4.0,536.0,16.0,209.0,1.141,34.0,77.0,440.0,37.0,316.0,95.0,304.0,36.0,227.0,66.0,0.888,457.0,97.0,10.0,64.0,204.0,206.0,49.0,12.0,3.0,5.0
701,325.0,11.992,4.0,457.0,2.0,353.0,3.0,541.0,15.0,241.0,0.991,38.0,70.0,407.0,37.0,304.0,89.0,390.0,41.0,214.0,66.0,0.704,499.0,103.0,8.0,68.0,201.0,223.0,47.0,13.0,2.0,5.0
702,265.0,10.521,3.0,464.0,3.0,289.0,2.0,522.0,21.0,221.0,0.886,33.0,81.0,427.0,35.0,304.0,98.0,371.0,40.0,202.0,62.0,0.853,498.0,89.0,8.0,66.0,210.0,202.0,49.0,14.0,1.0,5.0
703,269.0,10.811,2.0,417.0,3.0,324.0,3.0,512.0,18.0,201.0,1.034,31.0,66.0,484.0,41.0,279.0,103.0,327.0,37.0,220.0,72.0,0.93,430.0,93.0,9.0,68.0,225.0,203.0,43.0,13.0,2.0,5.0
704,317.0,13.64,4.0,402.0,2.0,310.0,5.0,542.0,15.0,208.0,0.899,31.0,70.0,465.0,41.0,338.0,101.0,289.0,36.0,215.0,69.0,0.971,439.0,95.0,9.0,68.0,195.0,212.0,46.0,13.0,2.0,5.0
705,317.0,10.89,6.0,394.0,3.0,323.0,4.0,485.0,16.0,230.0,1.141,37.0,71.0,345.0,39.0,323.0,94.0,324.0,38.0,204.0,79.0,1.037,496.0,95.0,8.0,69.0,222.0,208.0,47.0,14.0,3.0,5.0
706,300.0,13.17,5.0,459.0,3.0,296.0,2.0,507.0,15.0,204.0,0.873,31.0,80.0,442.0,40.0,321.0,108.0,332.0,38.0,216.0,75.0,1.02,479.0,101.0,9.0,68.0,214.0,201.0,44.0,14.0,2.0,5.0
707,286.0,13.075,4.0,444.0,3.0,282.0,3.0,565.0,16.0,234.0,0.882,36.0,77.0,434.0,46.0,338.0,102.0,370.0,40.0,203.0,69.0,0.923,398.0,97.0,10.0,67.0,193.0,177.0,41.0,14.0,2.0,5.0
708,293.0,11.023,4.0,467.0,3.0,304.0,3.0,490.0,19.0,196.0,0.873,30.0,71.0,434.0,39.0,296.0,104.0,376.0,38.0,210.0,65.0,0.854,306.0,90.0,10.0,71.0,222.0,187.0,45.0,13.0,1.0,5.0
709,279.0,12.396,4.0,416.0,4.0,354.0,4.0,542.0,19.0,265.0,1.012,31.0,74.0,476.0,36.0,309.0,105.0,293.0,35.0,215.0,70.0,0.749,423.0,101.0,9.0,74.0,184.0,177.0,49.0,13.0,0.0,5.0
710,277.0,13.808,3.0,462.0,3.0,303.0,3.0,465.0,16.0,226.0,0.891,36.0,64.0,473.0,35.0,308.0,90.0,409.0,35.0,215.0,58.0,1.045,472.0,96.0,10.0,70.0,198.0,194.0,48.0,13.0,2.0,5.0
711,307.0,12.403,4.0,387.0,4.0,285.0,4.0,531.0,16.0,252.0,0.971,37.0,71.0,479.0,34.0,304.0,88.0,338.0,39.0,209.0,73.0,0.799,516.0,102.0,10.0,67.0,158.0,202.0,46.0,12.0,1.0,5.0
712,319.0,10.858,4.0,439.0,3.0,320.0,5.0,517.0,18.0,238.0,1.025,33.0,70.0,354.0,37.0,291.0,102.0,342.0,37.0,217.0,63.0,1.04,554.0,103.0,10.0,69.0,221.0,180.0,43.0,12.0,3.0,5.0
713,278.0,11.93,2.0,447.0,2.0,278.0,4.0,560.0,19.0,230.0,0.907,31.0,70.0,384.0,40.0,316.0,90.0,399.0,39.0,227.0,65.0,0.885,493.0,96.0,11.0,68.0,185.0,203.0,42.0,14.0,0.0,5.0
714,304.0,11.392,4.0,461.0,3.0,271.0,2.0,505.0,15.0,249.0,0.959,30.0,79.0,419.0,40.0,298.0,83.0,308.0,37.0,230.0,70.0,0.899,250.0,101.0,9.0,68.0,213.0,214.0,49.0,13.0,0.0,5.0
715,311.0,10.61,6.0,433.0,2.0,270.0,2.0,530.0,18.0,197.0,0.921,29.0,75.0,447.0,38.0,288.0,95.0,337.0,39.0,219.0,73.0,0.837,264.0,100.0,8.0,63.0,193.0,197.0,44.0,12.0,1.0,5.0
716,319.0,12.097,3.0,401.0,3.0,309.0,3.0,530.0,17.0,215.0,1.01,30.0,70.0,475.0,42.0,311.0,94.0,309.0,39.0,235.0,83.0,0.924,430.0,90.0,7.0,70.0,234.0,215.0,49.0,13.0,3.0,5.0
717,246.0,12.932,3.0,410.0,3.0,293.0,2.0,526.0,17.0,226.0,0.829,32.0,67.0,421.0,39.0,281.0,91.0,368.0,35.0,242.0,75.0,0.836,363.0,96.0,8.0,59.0,186.0,190.0,46.0,12.0,5.0,5.0
718,264.0,10.857,4.0,395.0,2.0,306.0,2.0,522.0,17.0,205.0,0.778,33.0,66.0,442.0,37.0,311.0,96.0,356.0,37.0,234.0,57.0,0.862,512.0,97.0,8.0,65.0,177.0,203.0,44.0,13.0,3.0,5.0
719,337.0,12.442,3.0,385.0,3.0,300.0,1.0,505.0,18.0,212.0,1.029,28.0,75.0,488.0,42.0,282.0,99.0,329.0,35.0,211.0,63.0,0.977,482.0,89.0,8.0,67.0,193.0,210.0,48.0,13.0,1.0,5.0
720,258.0,13.51,4.0,482.0,3.0,358.0,4.0,484.0,17.0,220.0,0.879,32.0,65.0,449.0,40.0,294.0,111.0,352.0,36.0,194.0,68.0,0.859,507.0,94.0,8.0,77.0,201.0,187.0,46.0,13.0,0.0,5.0
721,295.0,11.609,5.0,408.0,3.0,348.0,4.0,454.0,20.0,222.0,0.892,30.0,67.0,420.0,36.0,287.0,90.0,360.0,38.0,225.0,68.0,0.754,480.0,90.0,10.0,63.0,182.0,185.0,48.0,13.0,2.0,5.0
722,328.0,10.095,3.0,397.0,2.0,284.0,4.0,509.0,17.0,186.0,0.885,32.0,75.0,377.0,38.0,338.0,94.0,284.0,41.0,227.0,73.0,0.711,574.0,91.0,8.0,65.0,210.0,189.0,47.0,13.0,2.0,5.0
723,274.0,14.078,3.0,445.0,3.0,334.0,4.0,522.0,19.0,263.0,0.945,30.0,70.0,393.0,40.0,337.0,96.0,300.0,40.0,192.0,59.0,0.867,458.0,97.0,9.0,78.0,195.0,211.0,48.0,12.0,2.0,5.0
724,332.0,11.549,3.0,437.0,3.0,282.0,3.0,568.0,18.0,195.0,0.827,40.0,71.0,468.0,37.0,322.0,107.0,330.0,39.0,197.0,80.0,0.912,397.0,94.0,8.0,67.0,152.0,190.0,46.0,13.0,1.0,5.0
725,277.0,12.092,2.0,437.0,2.0,333.0,4.0,499.0,19.0,226.0,0.868,27.0,74.0,415.0,42.0,315.0,92.0,406.0,39.0,182.0,65.0,0.747,361.0,94.0,9.0,70.0,212.0,203.0,48.0,13.0,5.0,5.0
726,286.0,11.783,2.0,466.0,3.0,382.0,3.0,529.0,19.0,200.0,0.979,33.0,70.0,499.0,36.0,321.0,107.0,328.0,37.0,250.0,71.0,0.835,509.0,92.0,7.0,76.0,175.0,236.0,45.0,15.0,0.0,5.0
727,311.0,12.646,5.0,463.0,3.0,268.0,3.0,532.0,17.0,230.0,0.977,30.0,74.0,438.0,37.0,332.0,92.0,336.0,38.0,236.0,69.0,0.938,408.0,95.0,9.0,70.0,189.0,216.0,45.0,11.0,7.0,5.0
728,286.0,13.534,5.0,462.0,3.0,311.0,2.0,584.0,17.0,218.0,0.958,33.0,69.0,509.0,42.0,322.0,94.0,383.0,37.0,239.0,69.0,1.008,425.0,95.0,10.0,80.0,221.0,208.0,48.0,12.0,3.0,5.0
729,275.0,12.51,4.0,369.0,3.0,314.0,3.0,536.0,16.0,207.0,1.034,33.0,74.0,425.0,39.0,267.0,103.0,406.0,36.0,204.0,71.0,1.033,435.0,89.0,9.0,64.0,183.0,187.0,43.0,12.0,2.0,5.0
730,296.0,10.545,4.0,420.0,3.0,324.0,2.0,544.0,17.0,253.0,0.885,34.0,71.0,405.0,42.0,302.0,85.0,261.0,36.0,236.0,76.0,0.813,401.0,93.0,8.0,64.0,211.0,201.0,47.0,12.0,2.0,5.0
731,248.0,13.02,4.0,389.0,4.0,255.0,4.0,542.0,16.0,223.0,0.816,24.0,67.0,422.0,41.0,316.0,98.0,319.0,37.0,204.0,61.0,0.826,442.0,92.0,9.0,72.0,185.0,168.0,48.0,13.0,3.0,5.0
732,304.0,12.599,4.0,509.0,2.0,287.0,4.0,530.0,19.0,228.0,1.062,30.0,79.0,499.0,35.0,328.0,97.0,331.0,34.0,203.0,72.0,0.967,416.0,99.0,10.0,70.0,182.0,200.0,47.0,14.0,4.0,5.0
733,266.0,11.543,2.0,456.0,3.0,315.0,2.0,567.0,16.0,241.0,0.96,32.0,71.0,422.0,43.0,315.0,88.0,338.0,38.0,230.0,64.0,0.831,437.0,99.0,8.0,72.0,186.0,186.0,52.0,13.0,4.0,5.0
734,306.0,10.812,2.0,458.0,2.0,258.0,4.0,496.0,17.0,267.0,0.815,29.0,70.0,439.0,36.0,291.0,108.0,358.0,39.0,215.0,70.0,0.978,343.0,96.0,10.0,77.0,227.0,193.0,49.0,10.0,5.0,5.0
735,278.0,11.837,4.0,427.0,3.0,346.0,3.0,494.0,21.0,236.0,1.107,36.0,65.0,477.0,36.0,315.0,96.0,300.0,36.0,248.0,69.0,0.868,602.0,93.0,9.0,74.0,187.0,179.0,39.0,12.0,0.0,5.0
736,295.0,11.434,6.0,398.0,4.0,309.0,4.0,548.0,14.0,224.0,0.929,30.0,74.0,523.0,31.0,304.0,88.0,352.0,37.0,209.0,72.0,1.049,680.0,91.0,7.0,72.0,221.0,207.0,51.0,13.0,1.0,5.0
737,294.0,11.739,5.0,463.0,4.0,317.0,3.0,549.0,15.0,229.0,0.954,34.0,72.0,468.0,37.0,339.0,100.0,355.0,37.0,228.0,69.0,0.81,430.0,98.0,10.0,71.0,196.0,210.0,50.0,14.0,1.0,5.0
738,272.0,11.506,6.0,441.0,4.0,300.0,3.0,524.0,18.0,207.0,0.856,35.0,77.0,554.0,38.0,308.0,92.0,385.0,40.0,205.0,63.0,0.98,470.0,99.0,8.0,60.0,179.0,204.0,52.0,13.0,7.0,5.0
739,308.0,10.579,4.0,460.0,2.0,320.0,4.0,538.0,18.0,220.0,0.931,29.0,69.0,431.0,39.0,303.0,91.0,374.0,39.0,209.0,71.0,0.84,441.0,100.0,8.0,63.0,192.0,167.0,45.0,13.0,0.0,5.0
740,302.0,11.901,5.0,439.0,3.0,335.0,3.0,526.0,15.0,251.0,0.938,30.0,76.0,355.0,38.0,334.0,94.0,328.0,37.0,189.0,72.0,0.873,410.0,94.0,9.0,72.0,193.0,167.0,48.0,13.0,2.0,5.0
741,312.0,12.133,5.0,477.0,3.0,283.0,3.0,562.0,16.0,215.0,0.922,30.0,76.0,465.0,37.0,328.0,96.0,322.0,37.0,223.0,74.0,0.836,485.0,103.0,8.0,71.0,208.0,190.0,50.0,15.0,3.0,5.0
742,288.0,13.167,5.0,351.0,3.0,292.0,3.0,520.0,18.0,205.0,1.01,38.0,68.0,389.0,39.0,314.0,105.0,312.0,37.0,187.0,76.0,0.91,392.0,88.0,8.0,71.0,175.0,194.0,52.0,13.0,0.0,5.0
743,299.0,10.762,6.0,477.0,3.0,279.0,3.0,517.0,19.0,247.0,0.865,36.0,75.0,427.0,36.0,317.0,90.0,382.0,36.0,225.0,68.0,0.829,426.0,100.0,8.0,67.0,181.0,191.0,44.0,11.0,0.0,5.0
744,323.0,12.369,4.0,423.0,3.0,291.0,4.0,529.0,16.0,230.0,0.749,34.0,65.0,445.0,35.0,315.0,101.0,397.0,35.0,231.0,69.0,0.84,505.0,94.0,10.0,64.0,183.0,209.0,50.0,13.0,0.0,5.0
745,288.0,12.135,4.0,443.0,3.0,326.0,2.0,562.0,21.0,204.0,0.875,34.0,66.0,428.0,42.0,330.0,111.0,355.0,37.0,218.0,67.0,0.871,433.0,90.0,9.0,62.0,182.0,190.0,39.0,14.0,0.0,5.0
746,305.0,10.689,4.0,449.0,4.0,306.0,1.0,554.0,18.0,226.0,0.996,26.0,72.0,431.0,43.0,330.0,86.0,389.0,39.0,195.0,68.0,0.989,323.0,102.0,7.0,65.0,178.0,217.0,45.0,12.0,3.0,5.0
747,305.0,12.829,4.0,440.0,3.0,348.0,4.0,557.0,19.0,235.0,0.848,35.0,73.0,503.0,41.0,327.0,85.0,347.0,37.0,221.0,66.0,0.858,477.0,93.0,9.0,61.0,180.0,204.0,42.0,14.0,4.0,5.0
748,287.0,15.374,5.0,402.0,3.0,305.0,2.0,495.0,20.0,211.0,0.942,30.0,68.0,444.0,40.0,261.0,97.0,327.0,41.0,258.0,66.0,0.713,446.0,94.0,11.0,77.0,209.0,181.0,48.0,13.0,2.0,5.0
