,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
781,263.0,8.031,3.0,380.0,1.0,306.0,4.0,502.0,21.0,176.0,1.072,42.0,73.0,449.0,46.0,297.0,84.0,322.0,63.0,197.0,81.0,0.788,484.0,105.0,61.0,80.0,196.0,171.0,43.0,14.0,5.0
782,307.0,7.69,4.0,342.0,0.0,301.0,6.0,483.0,19.0,217.0,1.118,43.0,70.0,432.0,44.0,345.0,102.0,352.0,64.0,224.0,79.0,0.619,662.0,106.0,54.0,80.0,229.0,213.0,37.0,15.0,9.0
783,256.0,8.135,5.0,358.0,1.0,264.0,4.0,499.0,17.0,214.0,1.085,38.0,65.0,507.0,38.0,322.0,91.0,308.0,72.0,217.0,73.0,0.633,675.0,112.0,58.0,81.0,211.0,193.0,37.0,16.0,5.0
784,288.0,7.134,7.0,372.0,1.0,265.0,5.0,525.0,21.0,231.0,1.262,43.0,68.0,425.0,47.0,331.0,88.0,341.0,72.0,193.0,79.0,0.664,184.0,108.0,60.0,78.0,273.0,218.0,37.0,15.0,3.0
785,296.0,7.821,5.0,365.0,0.0,282.0,5.0,481.0,21.0,202.0,1.251,39.0,71.0,425.0,39.0,312.0,109.0,275.0,70.0,220.0,88.0,0.72,473.0,102.0,62.0,75.0,212.0,173.0,40.0,16.0,6.0
786,247.0,7.972,3.0,384.0,1.0,300.0,6.0,501.0,16.0,215.0,1.212,39.0,62.0,489.0,48.0,327.0,92.0,243.0,73.0,214.0,74.0,0.882,712.0,110.0,59.0,79.0,232.0,193.0,38.0,14.0,7.0
787,288.0,7.178,5.0,358.0,2.0,327.0,6.0,573.0,20.0,218.0,1.346,42.0,70.0,471.0,46.0,302.0,80.0,314.0,59.0,195.0,72.0,0.712,707.0,115.0,61.0,82.0,231.0,160.0,37.0,13.0,5.0
788,238.0,7.489,6.0,351.0,1.0,304.0,5.0,533.0,19.0,208.0,1.201,42.0,67.0,408.0,43.0,308.0,91.0,345.0,63.0,207.0,82.0,0.86,771.0,105.0,61.0,74.0,214.0,206.0,35.0,15.0,3.0
789,259.0,8.125,5.0,388.0,1.0,294.0,5.0,487.0,23.0,218.0,1.202,41.0,69.0,456.0,48.0,292.0,102.0,353.0,62.0,206.0,71.0,0.812,517.0,108.0,58.0,83.0,223.0,215.0,37.0,16.0,3.0
790,310.0,6.843,3.0,331.0,-0.0,307.0,6.0,557.0,18.0,218.0,1.207,42.0,73.0,422.0,52.0,338.0,93.0,286.0,69.0,212.0,81.0,0.652,621.0,100.0,60.0,78.0,256.0,179.0,41.0,13.0,1.0
791,246.0,7.753,4.0,344.0,1.0,302.0,5.0,494.0,23.0,208.0,1.296,42.0,65.0,460.0,42.0,313.0,99.0,261.0,61.0,222.0,73.0,0.708,602.0,107.0,60.0,79.0,223.0,196.0,38.0,16.0,3.0
792,295.0,7.568,6.0,386.0,1.0,300.0,6.0,512.0,21.0,200.0,1.387,44.0,70.0,440.0,47.0,305.0,83.0,321.0,75.0,231.0,75.0,0.774,659.0,107.0,61.0,79.0,238.0,224.0,39.0,15.0,8.0
793,287.0,7.752,4.0,379.0,1.0,276.0,5.0,493.0,20.0,178.0,1.184,41.0,70.0,474.0,50.0,327.0,87.0,309.0,72.0,216.0,81.0,0.76,516.0,120.0,59.0,74.0,247.0,180.0,28.0,16.0,6.0
794,286.0,6.802,5.0,374.0,1.0,323.0,4.0,516.0,22.0,212.0,1.348,44.0,72.0,455.0,46.0,308.0,87.0,348.0,75.0,213.0,73.0,0.613,589.0,101.0,55.0,79.0,204.0,217.0,37.0,14.0,1.0
795,262.0,7.1,4.0,373.0,0.0,290.0,5.0,463.0,21.0,184.0,1.068,42.0,73.0,469.0,49.0,309.0,96.0,288.0,63.0,212.0,72.0,0.892,340.0,112.0,56.0,75.0,229.0,196.0,35.0,14.0,8.0
796,266.0,7.632,5.0,388.0,1.0,289.0,5.0,461.0,22.0,225.0,1.272,42.0,55.0,456.0,43.0,311.0,82.0,334.0,62.0,211.0,81.0,0.722,771.0,105.0,61.0,72.0,239.0,228.0,38.0,15.0,1.0
797,271.0,8.28,5.0,339.0,0.0,319.0,5.0,444.0,17.0,196.0,0.98,42.0,82.0,398.0,43.0,337.0,103.0,315.0,68.0,193.0,75.0,0.794,753.0,105.0,58.0,74.0,223.0,226.0,39.0,14.0,4.0
798,265.0,8.22,5.0,339.0,1.0,303.0,5.0,477.0,19.0,190.0,1.153,39.0,75.0,418.0,44.0,316.0,105.0,352.0,72.0,214.0,71.0,0.662,439.0,114.0,59.0,83.0,238.0,195.0,37.0,15.0,3.0
799,268.0,8.326,5.0,382.0,1.0,307.0,4.0,522.0,21.0,199.0,1.238,43.0,70.0,444.0,44.0,317.0,97.0,286.0,68.0,213.0,76.0,0.865,675.0,104.0,59.0,77.0,219.0,210.0,39.0,15.0,6.0
800,283.0,7.091,5.0,399.0,0.0,265.0,5.0,545.0,22.0,203.0,1.326,42.0,62.0,444.0,42.0,331.0,97.0,281.0,62.0,209.0,64.0,0.717,612.0,103.0,62.0,85.0,200.0,204.0,40.0,15.0,1.0
801,275.0,7.077,6.0,399.0,1.0,296.0,4.0,466.0,23.0,207.0,1.311,43.0,77.0,386.0,43.0,343.0,105.0,359.0,69.0,201.0,71.0,0.66,705.0,112.0,59.0,82.0,222.0,229.0,40.0,14.0,5.0
802,246.0,7.682,6.0,345.0,1.0,293.0,5.0,488.0,18.0,205.0,1.003,41.0,68.0,440.0,42.0,289.0,94.0,347.0,75.0,243.0,84.0,0.65,509.0,109.0,59.0,79.0,265.0,188.0,35.0,17.0,3.0
803,285.0,8.234,5.0,387.0,1.0,274.0,5.0,526.0,16.0,229.0,1.236,42.0,62.0,407.0,43.0,329.0,80.0,343.0,67.0,206.0,77.0,0.796,460.0,113.0,52.0,77.0,222.0,203.0,32.0,16.0,2.0
804,291.0,12.267,4.0,469.0,3.0,315.0,3.0,544.0,20.0,227.0,1.014,37.0,79.0,432.0,42.0,320.0,105.0,368.0,39.0,223.0,70.0,0.915,420.0,94.0,11.0,71.0,184.0,187.0,49.0,12.0,0.0
805,265.0,10.213,3.0,394.0,4.0,302.0,3.0,484.0,18.0,186.0,0.92,39.0,75.0,440.0,41.0,304.0,91.0,403.0,36.0,212.0,70.0,0.792,495.0,93.0,10.0,72.0,190.0,223.0,44.0,14.0,4.0
806,326.0,12.29,3.0,498.0,3.0,281.0,3.0,498.0,19.0,211.0,0.927,36.0,75.0,450.0,40.0,315.0,94.0,350.0,39.0,215.0,71.0,0.801,379.0,91.0,8.0,75.0,206.0,173.0,47.0,13.0,1.0
807,264.0,13.161,3.0,430.0,3.0,324.0,3.0,522.0,18.0,231.0,0.951,33.0,69.0,381.0,36.0,330.0,95.0,329.0,35.0,193.0,64.0,0.974,384.0,97.0,8.0,72.0,188.0,170.0,45.0,15.0,6.0
808,301.0,11.95,4.0,442.0,3.0,315.0,3.0,517.0,16.0,214.0,1.015,33.0,74.0,437.0,36.0,310.0,90.0,316.0,40.0,211.0,64.0,1.047,510.0,93.0,9.0,68.0,182.0,201.0,45.0,13.0,4.0
809,309.0,11.499,4.0,396.0,3.0,307.0,3.0,517.0,21.0,204.0,1.029,30.0,75.0,474.0,39.0,305.0,98.0,358.0,42.0,205.0,65.0,0.914,411.0,94.0,10.0,55.0,184.0,161.0,42.0,15.0,3.0
810,310.0,12.012,5.0,375.0,4.0,281.0,2.0,541.0,19.0,226.0,0.839,33.0,77.0,426.0,43.0,297.0,97.0,398.0,37.0,232.0,80.0,0.902,387.0,91.0,10.0,75.0,219.0,191.0,49.0,13.0,0.0
811,313.0,13.884,3.0,399.0,3.0,329.0,2.0,533.0,17.0,239.0,0.885,35.0,71.0,409.0,39.0,274.0,93.0,360.0,34.0,181.0,54.0,1.018,428.0,92.0,10.0,67.0,199.0,192.0,45.0,13.0,4.0
812,288.0,11.597,4.0,358.0,3.0,270.0,4.0,523.0,18.0,239.0,0.874,34.0,73.0,441.0,36.0,328.0,102.0,354.0,36.0,210.0,68.0,0.954,289.0,92.0,9.0,69.0,172.0,188.0,45.0,12.0,2.0
813,282.0,12.641,3.0,435.0,3.0,287.0,3.0,533.0,17.0,218.0,0.831,37.0,75.0,477.0,34.0,302.0,95.0,290.0,40.0,237.0,80.0,0.781,446.0,102.0,9.0,66.0,162.0,212.0,46.0,12.0,3.0
814,295.0,12.284,4.0,484.0,3.0,347.0,4.0,536.0,18.0,245.0,0.959,30.0,67.0,467.0,36.0,314.0,104.0,359.0,37.0,237.0,71.0,0.987,226.0,97.0,10.0,78.0,169.0,214.0,51.0,11.0,3.0
815,304.0,11.743,4.0,453.0,3.0,297.0,4.0,577.0,19.0,227.0,0.908,30.0,78.0,442.0,42.0,308.0,92.0,363.0,38.0,200.0,79.0,0.822,520.0,99.0,8.0,64.0,189.0,176.0,51.0,13.0,4.0
816,302.0,12.388,4.0,472.0,3.0,350.0,2.0,549.0,16.0,217.0,0.958,32.0,71.0,389.0,36.0,325.0,97.0,329.0,41.0,200.0,66.0,0.835,492.0,95.0,9.0,60.0,209.0,188.0,46.0,12.0,0.0
817,320.0,10.164,3.0,479.0,3.0,294.0,4.0,539.0,18.0,229.0,0.988,35.0,83.0,441.0,39.0,289.0,97.0,408.0,40.0,209.0,68.0,0.756,346.0,96.0,9.0,64.0,202.0,191.0,41.0,11.0,1.0
818,262.0,10.06,5.0,429.0,3.0,298.0,2.0,538.0,18.0,207.0,0.9,29.0,70.0,439.0,38.0,316.0,96.0,357.0,40.0,225.0,74.0,0.8,388.0,98.0,10.0,66.0,204.0,175.0,47.0,13.0,0.0
819,284.0,14.482,4.0,506.0,2.0,323.0,0.0,526.0,19.0,242.0,0.885,36.0,69.0,442.0,38.0,291.0,108.0,351.0,40.0,232.0,62.0,1.007,481.0,90.0,9.0,64.0,221.0,207.0,46.0,14.0,0.0
820,278.0,11.824,6.0,398.0,2.0,264.0,4.0,509.0,18.0,241.0,0.937,34.0,75.0,430.0,39.0,320.0,103.0,325.0,32.0,227.0,74.0,0.905,460.0,92.0,10.0,73.0,195.0,237.0,41.0,13.0,-0.0
821,309.0,10.374,3.0,412.0,3.0,287.0,2.0,521.0,18.0,257.0,1.006,32.0,82.0,470.0,36.0,320.0,101.0,329.0,36.0,218.0,66.0,1.033,503.0,92.0,9.0,75.0,170.0,174.0,46.0,13.0,2.0
822,286.0,11.744,4.0,468.0,3.0,369.0,5.0,565.0,19.0,268.0,0.926,31.0,69.0,406.0,39.0,321.0,98.0,350.0,38.0,241.0,72.0,0.977,453.0,87.0,7.0,79.0,185.0,181.0,47.0,14.0,3.0
823,326.0,13.738,3.0,463.0,3.0,299.0,2.0,477.0,18.0,203.0,1.026,32.0,74.0,508.0,35.0,300.0,98.0,360.0,40.0,229.0,69.0,0.915,465.0,88.0,9.0,70.0,202.0,175.0,42.0,13.0,6.0
824,276.0,13.382,6.0,433.0,3.0,317.0,3.0,501.0,17.0,234.0,1.026,32.0,72.0,478.0,38.0,309.0,92.0,326.0,43.0,214.0,76.0,1.054,418.0,97.0,9.0,61.0,168.0,193.0,45.0,15.0,2.0
825,329.0,11.58,6.0,448.0,3.0,289.0,4.0,575.0,18.0,217.0,0.93,38.0,76.0,511.0,40.0,316.0,100.0,383.0,38.0,236.0,70.0,0.645,516.0,89.0,10.0,74.0,200.0,202.0,49.0,13.0,4.0
826,314.0,14.021,3.0,445.0,3.0,276.0,3.0,528.0,20.0,216.0,0.939,34.0,68.0,418.0,42.0,303.0,105.0,369.0,35.0,224.0,71.0,0.927,422.0,90.0,10.0,68.0,179.0,200.0,44.0,12.0,1.0
827,279.0,11.104,5.0,428.0,4.0,280.0,1.0,530.0,21.0,236.0,1.195,34.0,73.0,356.0,40.0,319.0,94.0,346.0,38.0,214.0,81.0,0.848,451.0,93.0,10.0,70.0,189.0,157.0,47.0,13.0,2.0
828,270.0,13.665,5.0,478.0,4.0,319.0,2.0,579.0,16.0,218.0,1.008,35.0,75.0,432.0,37.0,368.0,97.0,345.0,37.0,220.0,69.0,0.884,470.0,104.0,8.0,69.0,183.0,197.0,44.0,12.0,0.0
829,294.0,12.569,6.0,447.0,3.0,266.0,2.0,488.0,21.0,230.0,0.902,30.0,68.0,423.0,43.0,314.0,87.0,422.0,36.0,209.0,76.0,0.927,392.0,89.0,8.0,64.0,194.0,195.0,46.0,13.0,-0.0
830,298.0,13.498,4.0,426.0,3.0,333.0,2.0,568.0,19.0,225.0,1.049,29.0,75.0,468.0,36.0,325.0,99.0,344.0,40.0,209.0,70.0,0.872,378.0,98.0,9.0,62.0,163.0,206.0,42.0,13.0,2.0
831,285.0,14.236,4.0,456.0,3.0,297.0,3.0,568.0,20.0,267.0,0.968,30.0,70.0,398.0,41.0,303.0,76.0,426.0,37.0,209.0,78.0,0.764,540.0,92.0,8.0,78.0,210.0,209.0,47.0,14.0,-0.0
832,294.0,11.086,3.0,445.0,4.0,293.0,3.0,493.0,18.0,241.0,1.015,35.0,69.0,421.0,41.0,332.0,96.0,337.0,40.0,212.0,72.0,0.871,339.0,103.0,9.0,65.0,170.0,169.0,45.0,15.0,1.0
833,320.0,11.957,3.0,417.0,2.0,280.0,2.0,471.0,20.0,229.0,0.894,34.0,68.0,334.0,48.0,319.0,93.0,290.0,35.0,240.0,77.0,0.96,332.0,103.0,9.0,72.0,202.0,165.0,42.0,12.0,3.0
834,266.0,11.909,4.0,457.0,3.0,276.0,4.0,492.0,20.0,212.0,0.963,34.0,73.0,478.0,40.0,331.0,100.0,311.0,39.0,209.0,61.0,0.856,452.0,96.0,10.0,76.0,200.0,201.0,46.0,14.0,3.0
835,291.0,14.449,3.0,479.0,2.0,325.0,4.0,471.0,18.0,240.0,0.971,34.0,73.0,402.0,46.0,304.0,100.0,330.0,33.0,204.0,59.0,0.994,379.0,92.0,8.0,69.0,182.0,210.0,47.0,12.0,4.0
836,292.0,12.123,3.0,430.0,3.0,339.0,2.0,592.0,19.0,191.0,0.881,37.0,78.0,450.0,39.0,291.0,106.0,319.0,40.0,236.0,68.0,0.982,605.0,96.0,9.0,69.0,181.0,178.0,47.0,13.0,3.0
837,264.0,11.999,5.0,396.0,3.0,253.0,2.0,549.0,17.0,264.0,0.985,35.0,67.0,432.0,37.0,293.0,102.0,377.0,39.0,205.0,70.0,0.694,557.0,89.0,8.0,70.0,197.0,191.0,43.0,14.0,0.0
838,264.0,11.983,3.0,471.0,2.0,345.0,4.0,562.0,21.0,226.0,0.867,33.0,69.0,419.0,39.0,308.0,92.0,342.0,39.0,230.0,58.0,0.855,422.0,89.0,9.0,70.0,203.0,193.0,43.0,15.0,4.0
839,303.0,13.197,4.0,473.0,3.0,303.0,4.0,572.0,20.0,237.0,0.992,35.0,77.0,505.0,38.0,343.0,99.0,370.0,41.0,227.0,73.0,0.846,573.0,98.0,9.0,75.0,238.0,171.0,44.0,16.0,3.0
840,296.0,11.974,5.0,516.0,3.0,300.0,3.0,547.0,20.0,260.0,1.013,41.0,69.0,413.0,43.0,318.0,87.0,340.0,39.0,208.0,62.0,0.864,337.0,98.0,7.0,69.0,203.0,190.0,49.0,12.0,1.0
841,286.0,12.878,4.0,501.0,3.0,265.0,5.0,485.0,19.0,202.0,0.781,32.0,76.0,396.0,41.0,331.0,88.0,343.0,41.0,226.0,66.0,0.927,372.0,101.0,10.0,70.0,198.0,174.0,42.0,13.0,2.0
842,312.0,13.107,4.0,470.0,3.0,332.0,2.0,562.0,18.0,180.0,1.01,35.0,70.0,433.0,39.0,275.0,80.0,390.0,36.0,243.0,76.0,1.042,375.0,87.0,8.0,67.0,154.0,183.0,45.0,12.0,-0.0
843,288.0,12.489,3.0,441.0,3.0,304.0,2.0,487.0,21.0,238.0,1.032,33.0,71.0,470.0,33.0,292.0,91.0,336.0,36.0,222.0,68.0,1.024,663.0,89.0,9.0,70.0,194.0,172.0,43.0,13.0,0.0
844,295.0,11.832,4.0,401.0,3.0,279.0,3.0,565.0,18.0,231.0,1.017,29.0,81.0,404.0,42.0,331.0,91.0,381.0,39.0,243.0,69.0,0.874,388.0,86.0,9.0,68.0,198.0,166.0,45.0,14.0,3.0
845,257.0,12.871,4.0,426.0,2.0,343.0,3.0,482.0,19.0,232.0,1.05,32.0,72.0,421.0,41.0,299.0,91.0,348.0,36.0,239.0,80.0,0.84,307.0,97.0,9.0,75.0,181.0,202.0,46.0,12.0,2.0
846,309.0,12.195,4.0,404.0,4.0,331.0,3.0,522.0,20.0,199.0,0.999,31.0,81.0,452.0,43.0,299.0,88.0,343.0,39.0,210.0,73.0,0.864,244.0,98.0,8.0,67.0,220.0,224.0,44.0,14.0,1.0
847,287.0,11.439,2.0,435.0,3.0,285.0,4.0,513.0,17.0,236.0,0.824,36.0,70.0,492.0,43.0,328.0,91.0,311.0,35.0,232.0,67.0,0.825,423.0,100.0,10.0,71.0,205.0,195.0,47.0,13.0,2.0
848,306.0,12.494,3.0,449.0,3.0,320.0,3.0,550.0,18.0,240.0,0.913,32.0,75.0,435.0,46.0,327.0,97.0,375.0,37.0,230.0,73.0,1.011,394.0,89.0,8.0,68.0,222.0,232.0,47.0,13.0,1.0
849,308.0,14.489,6.0,468.0,4.0,325.0,3.0,505.0,18.0,233.0,0.831,33.0,68.0,493.0,37.0,322.0,92.0,400.0,35.0,224.0,60.0,0.834,454.0,96.0,9.0,70.0,183.0,189.0,46.0,13.0,2.0
850,306.0,12.202,4.0,420.0,2.0,307.0,4.0,539.0,17.0,242.0,0.923,35.0,70.0,464.0,37.0,305.0,86.0,366.0,39.0,223.0,70.0,0.809,524.0,100.0,8.0,72.0,209.0,184.0,45.0,14.0,0.0
851,271.0,11.019,2.0,467.0,2.0,312.0,4.0,517.0,17.0,229.0,0.95,36.0,59.0,409.0,41.0,316.0,102.0,358.0,38.0,213.0,82.0,1.039,481.0,95.0,10.0,73.0,201.0,178.0,51.0,13.0,6.0
852,296.0,11.832,5.0,442.0,3.0,271.0,4.0,512.0,17.0,213.0,0.986,28.0,71.0,491.0,35.0,319.0,93.0,337.0,41.0,194.0,73.0,0.837,386.0,89.0,10.0,68.0,189.0,194.0,45.0,11.0,1.0
853,309.0,10.455,3.0,418.0,3.0,302.0,2.0,515.0,18.0,238.0,1.052,32.0,81.0,441.0,41.0,356.0,98.0,307.0,38.0,208.0,66.0,1.084,323.0,97.0,8.0,67.0,207.0,198.0,45.0,12.0,3.0
854,324.0,11.116,6.0,470.0,4.0,311.0,4.0,497.0,17.0,241.0,0.974,33.0,59.0,430.0,35.0,325.0,96.0,331.0,43.0,232.0,74.0,1.105,509.0,91.0,8.0,74.0,159.0,191.0,39.0,13.0,4.0
855,297.0,13.124,6.0,427.0,4.0,309.0,4.0,508.0,21.0,247.0,1.07,33.0,66.0,469.0,34.0,308.0,98.0,424.0,39.0,219.0,68.0,0.751,443.0,96.0,8.0,63.0,186.0,193.0,45.0,12.0,3.0
856,302.0,12.232,3.0,451.0,3.0,271.0,4.0,536.0,18.0,189.0,0.889,39.0,64.0,438.0,39.0,322.0,87.0,355.0,35.0,218.0,64.0,0.799,512.0,94.0,9.0,72.0,216.0,170.0,49.0,13.0,1.0
857,270.0,12.762,3.0,449.0,4.0,329.0,4.0,505.0,19.0,199.0,0.931,38.0,69.0,497.0,42.0,338.0,88.0,366.0,38.0,232.0,58.0,0.922,456.0,85.0,8.0,60.0,182.0,202.0,47.0,13.0,-0.0
858,313.0,12.079,4.0,462.0,3.0,309.0,3.0,510.0,19.0,234.0,0.942,33.0,75.0,483.0,39.0,339.0,102.0,295.0,35.0,234.0,67.0,0.902,540.0,95.0,9.0,65.0,200.0,203.0,44.0,12.0,7.0
859,290.0,11.354,5.0,430.0,2.0,316.0,2.0,572.0,19.0,218.0,0.959,36.0,73.0,540.0,42.0,325.0,90.0,345.0,39.0,205.0,76.0,0.788,376.0,92.0,10.0,65.0,163.0,212.0,45.0,12.0,0.0
860,325.0,11.383,4.0,418.0,2.0,283.0,2.0,554.0,18.0,279.0,0.892,30.0,80.0,494.0,40.0,292.0,109.0,348.0,37.0,233.0,68.0,0.769,439.0,91.0,6.0,65.0,185.0,171.0,48.0,12.0,3.0
861,269.0,13.093,3.0,357.0,4.0,280.0,5.0,542.0,19.0,247.0,0.959,33.0,78.0,454.0,37.0,327.0,82.0,391.0,41.0,234.0,75.0,0.877,425.0,89.0,11.0,67.0,200.0,197.0,42.0,11.0,2.0
862,283.0,12.002,5.0,439.0,3.0,315.0,3.0,497.0,18.0,226.0,1.025,33.0,71.0,439.0,36.0,345.0,105.0,312.0,40.0,191.0,74.0,0.816,468.0,85.0,8.0,71.0,182.0,177.0,50.0,15.0,4.0
863,271.0,14.025,2.0,422.0,3.0,355.0,4.0,513.0,16.0,246.0,0.906,34.0,65.0,473.0,40.0,289.0,104.0,367.0,39.0,212.0,69.0,0.891,421.0,96.0,10.0,74.0,174.0,210.0,50.0,13.0,3.0
864,301.0,11.172,4.0,456.0,3.0,329.0,4.0,559.0,21.0,222.0,0.964,34.0,72.0,472.0,34.0,319.0,87.0,320.0,39.0,214.0,72.0,0.863,537.0,94.0,7.0,70.0,157.0,166.0,43.0,12.0,1.0
865,272.0,10.565,6.0,410.0,2.0,293.0,2.0,500.0,19.0,214.0,0.856,34.0,78.0,472.0,32.0,292.0,97.0,342.0,37.0,203.0,60.0,1.086,437.0,98.0,9.0,69.0,193.0,172.0,41.0,13.0,2.0
866,310.0,12.903,3.0,468.0,3.0,322.0,5.0,585.0,19.0,236.0,1.038,31.0,69.0,478.0,36.0,327.0,98.0,323.0,38.0,235.0,68.0,0.894,465.0,97.0,9.0,71.0,176.0,178.0,44.0,13.0,2.0
867,289.0,12.854,4.0,423.0,2.0,281.0,2.0,530.0,17.0,213.0,0.94,36.0,77.0,447.0,43.0,273.0,110.0,371.0,38.0,205.0,65.0,0.946,493.0,98.0,8.0,64.0,197.0,206.0,46.0,14.0,2.0
868,292.0,12.832,5.0,389.0,2.0,295.0,6.0,518.0,18.0,238.0,1.03,34.0,78.0,398.0,37.0,339.0,97.0,311.0,35.0,206.0,68.0,0.932,405.0,97.0,9.0,75.0,237.0,185.0,47.0,13.0,2.0
869,304.0,12.623,4.0,474.0,3.0,293.0,5.0,523.0,18.0,228.0,0.939,34.0,68.0,475.0,34.0,288.0,110.0,311.0,34.0,200.0,78.0,0.706,347.0,88.0,9.0,67.0,186.0,225.0,42.0,13.0,3.0
870,273.0,12.631,4.0,444.0,3.0,248.0,4.0,586.0,18.0,204.0,1.073,39.0,71.0,440.0,39.0,280.0,95.0,403.0,38.0,202.0,71.0,0.818,429.0,89.0,8.0,73.0,196.0,178.0,46.0,12.0,0.0
871,314.0,12.955,4.0,437.0,3.0,316.0,2.0,551.0,19.0,218.0,0.91,36.0,71.0,419.0,38.0,331.0,86.0,339.0,40.0,215.0,70.0,0.994,517.0,93.0,9.0,74.0,210.0,190.0,46.0,13.0,5.0
872,312.0,12.857,3.0,423.0,3.0,341.0,3.0,562.0,17.0,213.0,0.989,38.0,71.0,339.0,34.0,321.0,87.0,323.0,38.0,183.0,66.0,0.769,297.0,91.0,8.0,71.0,214.0,185.0,44.0,13.0,-0.0
873,268.0,10.304,3.0,484.0,3.0,224.0,2.0,480.0,18.0,223.0,0.955,33.0,70.0,386.0,39.0,336.0,110.0,343.0,38.0,224.0,77.0,0.837,499.0,91.0,9.0,74.0,172.0,183.0,49.0,14.0,4.0
874,308.0,11.728,6.0,436.0,1.5,295.0,3.0,549.0,17.0,248.0,0.996,30.0,71.0,416.0,40.0,299.0,98.0,342.0,38.0,246.0,66.0,0.692,528.0,100.0,7.0,65.0,201.0,201.0,46.0,13.0,0.0
875,246.0,14.337,3.0,438.0,3.0,327.0,3.0,530.0,14.0,206.0,1.011,35.0,67.0,381.0,39.0,254.0,89.0,405.0,41.0,224.0,70.0,0.69,367.0,94.0,8.0,67.0,216.0,182.0,45.0,14.0,0.0
876,276.0,11.295,4.0,421.0,3.0,285.0,2.0,544.0,17.0,238.0,0.859,31.0,71.0,444.0,41.0,306.0,102.0,362.0,38.0,204.0,73.0,0.793,433.0,95.0,9.0,67.0,180.0,163.0,50.0,13.0,2.0
877,289.0,13.296,6.0,437.0,3.0,273.0,2.0,475.0,17.0,178.0,1.038,34.0,71.0,497.0,36.0,298.0,83.0,374.0,36.0,217.0,74.0,1.022,432.0,97.0,8.0,77.0,191.0,193.0,45.0,14.0,2.0
878,306.0,12.486,4.0,462.0,3.0,277.0,2.0,530.0,19.0,260.0,0.805,33.0,74.0,462.0,42.0,329.0,90.0,319.0,39.0,231.0,69.0,0.727,339.0,98.0,9.0,70.0,212.0,170.0,45.0,12.0,3.0
879,307.0,10.484,4.0,460.0,2.0,301.0,2.0,507.0,14.0,255.0,0.921,31.0,74.0,404.0,36.0,347.0,110.0,332.0,40.0,222.0,60.0,0.792,578.0,88.0,11.0,66.0,221.0,186.0,48.0,14.0,5.0
880,281.0,11.164,4.0,390.0,3.0,281.0,4.0,509.0,15.0,255.0,0.965,33.0,77.0,486.0,37.0,306.0,89.0,305.0,39.0,222.0,73.0,1.013,506.0,99.0,7.0,67.0,210.0,171.0,46.0,14.0,3.0
881,299.0,12.754,4.0,385.0,3.0,311.0,2.0,566.0,19.0,194.0,0.883,31.0,69.0,462.0,36.0,339.0,104.0,369.0,38.0,230.0,66.0,0.813,544.0,97.0,8.0,67.0,181.0,228.0,46.0,13.0,3.0
882,269.0,13.297,3.0,491.0,3.0,331.0,1.0,492.0,18.0,179.0,0.999,34.0,67.0,448.0,41.0,271.0,88.0,340.0,38.0,216.0,73.0,0.933,499.0,88.0,9.0,67.0,219.0,195.0,44.0,14.0,3.0
883,276.0,11.72,4.0,471.0,3.0,323.0,3.0,536.0,20.0,216.0,0.959,29.0,68.0,435.0,36.0,343.0,91.0,374.0,38.0,217.0,77.0,0.659,417.0,90.0,7.0,63.0,194.0,179.0,49.0,13.0,1.0
884,286.0,11.992,4.0,405.0,3.0,286.0,3.0,538.0,19.0,204.0,1.012,35.0,73.0,430.0,38.0,311.0,88.0,349.0,40.0,229.0,66.0,0.992,610.0,93.0,10.0,58.0,173.0,194.0,43.0,15.0,3.0
885,310.0,12.068,3.0,415.0,3.0,286.0,4.0,547.0,18.0,184.0,1.09,32.0,86.0,477.0,38.0,324.0,83.0,382.0,43.0,188.0,66.0,0.875,516.0,106.0,9.0,80.0,197.0,200.0,47.0,14.0,1.0
886,308.0,10.756,4.0,412.0,3.0,294.0,4.0,501.0,15.0,194.0,1.031,30.0,74.0,436.0,41.0,310.0,116.0,409.0,37.0,211.0,86.0,0.777,430.0,95.0,9.0,60.0,202.0,175.0,50.0,12.0,2.0
887,250.0,9.748,3.0,410.0,4.0,302.0,4.0,515.0,19.0,208.0,0.885,28.0,74.0,460.0,41.0,320.0,111.0,355.0,40.0,212.0,63.0,0.957,427.0,99.0,9.0,65.0,212.0,176.0,48.0,14.0,1.0
888,314.0,12.534,5.0,405.0,3.0,265.0,5.0,468.0,17.0,204.0,1.005,39.0,75.0,576.0,35.0,288.0,91.0,354.0,36.0,206.0,72.0,0.761,331.0,93.0,9.0,74.0,179.0,179.0,48.0,14.0,5.0
889,301.0,12.242,5.0,423.0,3.0,255.0,4.0,532.0,19.0,162.0,0.946,30.0,80.0,475.0,40.0,306.0,100.0,321.0,38.0,209.0,82.0,1.032,533.0,88.0,10.0,70.0,215.0,198.0,46.0,13.0,0.0
890,277.0,12.508,5.0,414.0,3.0,260.0,4.0,558.0,19.0,233.0,1.077,31.0,67.0,495.0,42.0,290.0,93.0,402.0,39.0,228.0,61.0,0.951,304.0,85.0,10.0,76.0,190.0,182.0,51.0,13.0,2.0
