,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
622,295.0,7.4,5.0,392.0,1.0,312.0,6.0,528.0,15.0,208.0,1.19,43.0,66.0,406.0,45.0,309.0,102.0,299.0,76.0,223.0,77.0,0.75,713.0,111.0,60.0,84.0,246.0,185.0,34.0,14.0,1.0,4.0
623,277.0,7.97,5.0,367.0,2.0,296.0,5.0,554.0,20.0,239.0,1.15,48.0,65.0,459.0,42.0,334.0,93.0,328.0,66.0,222.0,73.0,0.94,415.0,101.0,62.0,76.0,219.0,204.0,33.0,15.0,7.0,4.0
624,297.0,7.73,6.0,352.0,1.0,301.0,5.0,490.0,18.0,173.0,1.3,43.0,75.0,431.0,42.0,315.0,104.0,312.0,73.0,195.0,75.0,0.76,772.0,110.0,64.0,72.0,221.0,214.0,39.0,14.0,7.0,4.0
625,278.0,6.93,5.0,373.0,2.0,315.0,5.0,496.0,22.0,222.0,0.9,44.0,70.0,406.0,47.0,353.0,101.0,352.0,78.0,197.0,67.0,0.83,535.0,101.0,59.0,83.0,216.0,194.0,36.0,15.0,0.0,4.0
626,275.0,6.77,6.0,338.0,2.0,284.0,4.0,515.0,18.0,210.0,1.11,40.0,72.0,411.0,40.0,319.0,97.0,324.0,71.0,210.0,79.0,0.78,250.0,99.0,65.0,79.0,237.0,203.0,37.0,15.0,9.0,4.0
627,283.0,7.27,3.0,437.0,1.0,309.0,6.0,480.0,21.0,196.0,1.08,45.0,69.0,459.0,45.0,326.0,85.0,301.0,67.0,197.0,78.0,0.89,792.0,107.0,60.0,81.0,231.0,192.0,42.0,16.0,6.0,4.0
628,301.0,7.92,4.0,378.0,0.0,302.0,5.0,499.0,22.0,199.0,1.17,42.0,61.0,436.0,37.0,305.0,104.0,332.0,66.0,210.0,71.0,0.77,977.0,120.0,59.0,80.0,200.0,194.0,38.0,14.0,6.0,4.0
629,308.0,7.8,5.0,335.0,1.0,269.0,5.0,545.0,22.0,199.0,1.15,40.0,64.0,426.0,39.0,327.0,100.0,336.0,64.0,192.0,76.0,0.78,550.0,107.0,64.0,81.0,256.0,235.0,42.0,14.0,5.0,4.0
630,270.0,6.58,6.0,374.0,0.0,284.0,4.0,469.0,20.0,234.0,1.12,47.0,74.0,455.0,46.0,315.0,107.0,336.0,61.0,213.0,80.0,0.74,594.0,105.0,55.0,71.0,190.0,223.0,30.0,14.0,2.0,4.0
631,273.0,6.46,5.0,346.0,2.0,280.0,5.0,501.0,20.0,207.0,1.15,43.0,72.0,422.0,45.0,335.0,103.0,347.0,70.0,196.0,72.0,0.8,727.0,124.0,62.0,73.0,204.0,256.0,36.0,15.0,2.0,4.0
632,308.0,7.9,4.0,354.0,1.0,294.0,6.0,526.0,19.0,197.0,1.18,40.0,69.0,444.0,41.0,326.0,94.0,294.0,67.0,212.0,76.0,0.81,719.0,117.0,60.0,74.0,214.0,190.0,42.0,17.0,5.0,4.0
633,294.0,7.75,5.0,337.0,1.0,274.0,5.0,498.0,24.0,221.0,1.23,41.0,78.0,443.0,45.0,316.0,94.0,320.0,59.0,187.0,78.0,0.93,631.0,105.0,55.0,83.0,208.0,223.0,38.0,15.0,4.0,4.0
634,285.0,7.53,4.0,355.0,0.0,289.0,7.0,535.0,20.0,194.0,1.32,42.0,78.0,416.0,42.0,301.0,85.0,291.0,70.0,199.0,64.0,0.88,305.0,113.0,59.0,90.0,238.0,200.0,35.0,17.0,1.0,4.0
635,282.0,7.51,5.0,392.0,1.0,303.0,5.0,520.0,20.0,195.0,1.2,40.0,66.0,434.0,44.0,316.0,104.0,304.0,70.0,211.0,73.0,0.78,735.0,110.0,60.0,75.0,256.0,197.0,32.0,16.0,4.0,4.0
636,272.0,7.27,7.0,392.0,1.0,296.0,5.0,565.0,20.0,183.0,1.3,43.0,71.0,458.0,43.0,315.0,96.0,301.0,75.0,189.0,88.0,0.86,290.0,108.0,58.0,81.0,200.0,211.0,37.0,14.0,2.0,4.0
637,295.0,6.56,5.0,404.0,1.0,294.0,6.0,469.0,19.0,198.0,1.34,46.0,63.0,473.0,46.0,341.0,100.0,318.0,75.0,219.0,87.0,0.87,601.0,102.0,57.0,72.0,215.0,229.0,37.0,16.0,5.0,4.0
638,270.0,7.66,5.0,386.0,1.0,277.0,5.0,605.0,22.0,182.0,0.92,42.0,74.0,429.0,47.0,316.0,96.0,342.0,66.0,205.0,79.0,0.77,883.0,113.0,61.0,79.0,236.0,204.0,38.0,14.0,6.0,4.0
639,284.0,8.8,7.0,403.0,1.0,273.0,6.0,511.0,21.0,234.0,1.1,39.0,69.0,468.0,46.0,300.0,103.0,283.0,65.0,207.0,73.0,0.86,621.0,120.0,58.0,78.0,242.0,208.0,41.0,16.0,0.0,4.0
640,300.0,8.15,6.0,328.0,1.0,281.0,4.0,581.0,20.0,205.0,1.27,44.0,58.0,425.0,40.0,322.0,95.0,319.0,59.0,205.0,82.0,0.91,691.0,101.0,63.0,83.0,217.0,169.0,40.0,14.0,5.0,4.0
641,279.0,8.55,5.0,382.0,2.0,279.0,6.0,492.0,18.0,206.0,1.28,46.0,77.0,435.0,41.0,310.0,88.0,312.0,67.0,219.0,65.0,0.7,457.0,116.0,56.0,80.0,217.0,231.0,39.0,15.0,3.0,4.0
642,243.0,7.75,6.0,338.0,0.0,298.0,5.0,455.0,19.0,177.0,1.36,38.0,73.0,443.0,48.0,302.0,97.0,268.0,59.0,217.0,67.0,0.75,737.0,113.0,57.0,71.0,229.0,237.0,35.0,14.0,3.0,4.0
643,289.0,8.34,4.0,340.0,2.0,289.0,5.0,469.0,21.0,221.0,1.24,47.0,68.0,436.0,45.0,323.0,99.0,280.0,71.0,204.0,73.0,0.77,420.0,102.0,52.0,88.0,230.0,208.0,35.0,12.0,3.0,4.0
644,292.0,8.18,6.0,386.0,2.0,286.0,6.0,483.0,18.0,190.0,1.07,44.0,66.0,414.0,46.0,321.0,105.0,334.0,65.0,210.0,77.0,0.68,398.0,105.0,65.0,77.0,242.0,201.0,40.0,16.0,6.0,4.0
645,285.0,8.43,5.0,430.0,0.0,300.0,5.0,458.0,21.0,182.0,1.12,36.0,78.0,437.0,51.0,329.0,101.0,301.0,64.0,216.0,76.0,0.64,331.0,103.0,64.0,90.0,223.0,213.0,36.0,14.0,7.0,4.0
646,314.0,7.04,5.0,369.0,1.0,318.0,4.0,522.0,21.0,204.0,1.31,42.0,76.0,400.0,43.0,314.0,77.0,286.0,65.0,222.0,72.0,0.69,706.0,99.0,53.0,77.0,191.0,182.0,39.0,16.0,6.0,4.0
647,299.0,8.36,3.0,395.0,1.0,277.0,6.0,421.0,17.0,216.0,1.26,42.0,66.0,466.0,46.0,316.0,88.0,306.0,73.0,228.0,74.0,0.74,548.0,111.0,57.0,66.0,242.0,246.0,35.0,14.0,4.0,4.0
648,274.0,8.22,5.0,360.0,0.0,311.0,6.0,550.0,18.0,235.0,0.99,44.0,60.0,421.0,49.0,329.0,93.0,303.0,70.0,216.0,82.0,0.72,316.0,110.0,58.0,72.0,225.0,206.0,38.0,14.0,5.0,4.0
649,253.0,7.08,5.0,431.0,1.0,316.0,6.0,616.0,20.0,229.0,1.32,45.0,79.0,432.0,43.0,320.0,96.0,329.0,77.0,202.0,74.0,0.79,537.0,98.0,57.0,82.0,246.0,187.0,34.0,15.0,0.0,4.0
650,270.0,6.54,6.0,360.0,2.0,316.0,4.0,452.0,20.0,204.0,1.24,40.0,74.0,452.0,43.0,303.0,96.0,294.0,69.0,210.0,77.0,0.95,555.0,115.0,60.0,78.0,217.0,209.0,38.0,14.0,1.0,4.0
651,290.0,8.15,6.0,386.0,1.0,308.0,6.0,461.0,18.0,200.0,1.2,41.0,61.0,494.0,43.0,318.0,107.0,249.0,66.0,204.0,74.0,0.75,808.0,113.0,62.0,79.0,192.0,168.0,32.0,15.0,4.0,4.0
652,274.0,7.37,7.0,359.0,1.0,293.0,5.0,555.0,23.0,202.0,1.3,43.0,70.0,450.0,42.0,310.0,92.0,346.0,69.0,191.0,72.0,0.52,495.0,109.0,59.0,89.0,230.0,221.0,32.0,15.0,3.0,4.0
653,263.0,7.12,3.0,346.0,1.0,290.0,4.0,501.0,22.0,206.0,1.26,39.0,67.0,454.0,50.0,339.0,102.0,324.0,76.0,220.0,65.0,0.66,629.0,98.0,56.0,76.0,214.0,204.0,36.0,16.0,3.0,4.0
654,271.0,6.77,6.0,363.0,0.0,297.0,4.0,477.0,20.0,201.0,1.48,42.0,73.0,388.0,41.0,297.0,89.0,331.0,74.0,214.0,75.0,0.71,753.0,121.0,59.0,84.0,226.0,225.0,34.0,15.0,5.0,4.0
655,301.0,7.1,3.0,368.0,2.0,260.0,4.0,508.0,20.0,216.0,1.05,41.0,76.0,409.0,48.0,297.0,104.0,308.0,63.0,202.0,79.0,0.77,755.0,118.0,55.0,73.0,194.0,192.0,40.0,16.0,3.0,4.0
656,278.0,8.47,7.0,389.0,0.0,299.0,6.0,511.0,21.0,212.0,1.05,39.0,68.0,475.0,42.0,323.0,99.0,367.0,69.0,184.0,79.0,0.98,691.0,104.0,56.0,74.0,257.0,203.0,35.0,15.0,3.0,4.0
657,308.0,6.98,6.0,385.0,2.0,326.0,5.0,487.0,20.0,204.0,1.0,47.0,71.0,410.0,38.0,275.0,103.0,300.0,67.0,216.0,73.0,0.82,589.0,108.0,54.0,75.0,230.0,196.0,41.0,17.0,5.0,4.0
658,306.0,8.05,4.0,388.0,2.0,282.0,4.0,449.0,20.0,190.0,1.4,43.0,75.0,435.0,41.0,293.0,90.0,329.0,72.0,217.0,69.0,0.77,410.0,111.0,60.0,73.0,237.0,257.0,40.0,15.0,3.0,4.0
659,274.0,7.12,5.0,350.0,0.0,298.0,5.0,475.0,18.0,211.0,1.08,42.0,79.0,463.0,40.0,293.0,98.0,278.0,59.0,216.0,78.0,0.81,617.0,109.0,57.0,82.0,248.0,200.0,34.0,14.0,2.0,4.0
660,282.0,6.29,5.0,400.0,0.0,272.0,5.0,494.0,21.0,204.0,1.35,41.0,65.0,413.0,46.0,316.0,102.0,337.0,59.0,193.0,71.0,0.69,506.0,115.0,63.0,78.0,214.0,196.0,37.0,15.0,6.0,4.0
661,293.0,6.2,5.0,421.0,1.0,317.0,5.0,509.0,18.0,188.0,1.29,45.0,70.0,408.0,44.0,336.0,111.0,309.0,61.0,221.0,75.0,0.86,619.0,104.0,59.0,86.0,216.0,189.0,32.0,14.0,3.0,4.0
662,294.0,6.91,7.0,345.0,2.0,329.0,5.0,425.0,20.0,200.0,1.05,43.0,66.0,423.0,43.0,305.0,114.0,303.0,71.0,211.0,78.0,0.81,716.0,111.0,60.0,79.0,216.0,192.0,37.0,15.0,5.0,4.0
663,281.0,7.46,5.0,366.0,1.0,288.0,5.0,547.0,19.0,216.0,1.2,48.0,69.0,464.0,44.0,291.0,93.0,345.0,67.0,178.0,76.0,0.66,596.0,118.0,61.0,87.0,208.0,207.0,34.0,14.0,2.0,4.0
664,253.0,8.43,3.0,420.0,2.0,303.0,4.0,428.0,19.0,216.0,1.2,39.0,76.0,493.0,43.0,317.0,85.0,307.0,72.0,214.0,73.0,0.74,502.0,107.0,60.0,69.0,218.0,217.0,35.0,15.0,3.0,4.0
665,269.0,7.59,5.0,323.0,1.0,287.0,7.0,446.0,18.0,203.0,1.25,36.0,66.0,461.0,41.0,338.0,93.0,292.0,72.0,232.0,78.0,0.9,844.0,103.0,62.0,71.0,227.0,209.0,41.0,16.0,5.0,4.0
666,284.0,7.9,5.0,380.0,2.0,326.0,5.0,512.0,20.0,180.0,1.16,47.0,66.0,505.0,48.0,322.0,101.0,291.0,68.0,229.0,73.0,0.88,349.0,102.0,65.0,79.0,209.0,237.0,41.0,16.0,3.0,4.0
667,273.0,7.78,6.0,368.0,1.0,299.0,6.0,536.0,17.0,203.0,1.09,44.0,75.0,447.0,43.0,316.0,99.0,300.0,63.0,180.0,82.0,0.82,633.0,117.0,55.0,70.0,226.0,216.0,32.0,15.0,3.0,4.0
668,263.0,7.4,3.0,365.0,1.0,305.0,5.0,530.0,15.0,193.0,1.27,41.0,74.0,392.0,46.0,304.0,91.0,349.0,75.0,223.0,86.0,0.9,446.0,110.0,58.0,89.0,240.0,206.0,40.0,14.0,5.0,4.0
669,260.0,6.58,6.0,407.0,1.0,289.0,4.0,448.0,18.0,202.0,1.33,45.0,62.0,424.0,42.0,272.0,102.0,312.0,68.0,228.0,76.0,0.73,666.0,115.0,60.0,82.0,216.0,208.0,37.0,14.0,3.0,4.0
670,304.0,8.83,7.0,345.0,0.0,268.0,5.0,386.0,19.0,229.0,1.32,40.0,68.0,460.0,47.0,306.0,95.0,302.0,62.0,206.0,75.0,0.64,680.0,112.0,61.0,75.0,181.0,219.0,35.0,14.0,1.0,4.0
671,273.0,8.57,4.0,351.0,1.0,297.0,3.0,531.0,24.0,166.0,1.05,34.0,70.0,473.0,44.0,339.0,104.0,370.0,75.0,203.0,76.0,0.68,537.0,109.0,59.0,86.0,213.0,191.0,34.0,16.0,1.0,4.0
672,274.0,8.4,5.0,380.0,1.0,271.0,4.0,492.0,21.0,221.0,1.21,46.0,78.0,467.0,48.0,298.0,88.0,335.0,62.0,205.0,80.0,0.91,533.0,105.0,60.0,74.0,216.0,210.0,37.0,15.0,2.0,4.0
673,264.0,7.14,3.0,392.0,1.0,310.0,5.0,464.0,21.0,216.0,1.23,47.0,70.0,437.0,43.0,288.0,102.0,316.0,72.0,235.0,74.0,0.54,652.0,110.0,57.0,81.0,234.0,191.0,36.0,16.0,3.0,4.0
674,279.0,6.07,4.0,386.0,2.0,264.0,5.0,484.0,22.0,187.0,1.25,40.0,71.0,446.0,43.0,323.0,97.0,315.0,67.0,210.0,77.0,0.67,518.0,103.0,59.0,76.0,234.0,223.0,34.0,15.0,5.0,4.0
675,275.0,7.16,4.0,406.0,1.0,289.0,6.0,386.0,23.0,203.0,1.22,41.0,77.0,413.0,48.0,322.0,102.0,309.0,62.0,222.0,78.0,0.91,544.0,106.0,63.0,89.0,219.0,195.0,39.0,15.0,5.0,4.0
676,273.0,8.55,4.0,395.0,1.0,287.0,5.0,535.0,22.0,215.0,1.19,42.0,74.0,471.0,36.0,310.0,95.0,339.0,69.0,219.0,71.0,0.8,719.0,100.0,66.0,85.0,219.0,193.0,36.0,15.0,5.0,4.0
677,307.0,7.31,6.0,346.0,1.0,301.0,6.0,466.0,19.0,229.0,1.34,43.0,59.0,516.0,44.0,310.0,93.0,330.0,71.0,222.0,71.0,0.74,901.0,110.0,58.0,74.0,229.0,231.0,40.0,15.0,5.0,4.0
678,310.0,8.26,4.0,312.0,1.0,310.0,4.0,501.0,19.0,208.0,1.14,46.0,71.0,419.0,47.0,294.0,107.0,349.0,76.0,207.0,74.0,0.78,561.0,105.0,57.0,77.0,197.0,224.0,37.0,15.0,2.0,4.0
679,256.0,8.78,4.0,399.0,1.0,240.0,7.0,532.0,19.0,206.0,1.06,47.0,65.0,429.0,42.0,316.0,108.0,373.0,67.0,214.0,76.0,0.67,965.0,117.0,60.0,87.0,242.0,212.0,38.0,17.0,2.0,4.0
680,310.0,7.46,7.0,382.0,1.0,292.0,4.0,489.0,23.0,169.0,1.05,40.0,65.0,488.0,48.0,325.0,92.0,359.0,61.0,239.0,73.0,0.74,506.0,103.0,65.0,83.0,242.0,186.0,38.0,16.0,5.0,4.0
681,256.0,8.26,5.0,355.0,0.0,306.0,7.0,454.0,20.0,224.0,1.05,41.0,66.0,473.0,48.0,318.0,90.0,306.0,66.0,195.0,75.0,0.83,654.0,109.0,59.0,79.0,194.0,213.0,35.0,14.0,5.0,4.0
682,266.0,7.73,6.0,355.0,1.0,255.0,7.0,438.0,19.0,227.0,1.17,38.0,74.0,464.0,42.0,306.0,94.0,313.0,60.0,206.0,85.0,0.68,481.0,102.0,61.0,85.0,241.0,185.0,38.0,16.0,5.0,4.0
683,287.0,7.31,5.0,417.0,1.0,267.0,5.0,557.0,21.0,208.0,1.13,46.0,78.0,481.0,48.0,309.0,93.0,314.0,69.0,229.0,82.0,0.82,345.0,99.0,60.0,83.0,217.0,248.0,34.0,14.0,3.0,4.0
684,265.0,7.92,5.0,339.0,1.0,256.0,4.0,426.0,20.0,209.0,1.43,45.0,77.0,452.0,41.0,317.0,102.0,340.0,67.0,216.0,71.0,0.66,395.0,109.0,55.0,77.0,236.0,189.0,35.0,15.0,4.0,4.0
685,269.0,8.07,6.0,414.0,1.0,282.0,4.0,515.0,19.0,197.0,1.15,40.0,71.0,403.0,45.0,327.0,92.0,377.0,69.0,187.0,75.0,0.78,646.0,107.0,56.0,74.0,207.0,199.0,34.0,14.0,5.0,4.0
686,309.0,8.05,6.0,409.0,1.0,286.0,5.0,482.0,20.0,207.0,1.28,43.0,69.0,446.0,45.0,326.0,85.0,287.0,75.0,208.0,74.0,0.74,533.0,112.0,56.0,79.0,224.0,218.0,38.0,16.0,3.0,4.0
687,260.0,9.11,5.0,377.0,1.0,327.0,4.0,455.0,18.0,231.0,1.08,42.0,65.0,402.0,43.0,299.0,91.0,379.0,71.0,222.0,80.0,0.76,504.0,110.0,60.0,76.0,221.0,196.0,36.0,15.0,1.0,4.0
688,233.0,7.02,7.0,373.0,1.0,248.0,4.0,439.0,20.0,245.0,1.25,47.0,69.0,484.0,50.0,313.0,93.0,279.0,67.0,210.0,86.0,0.64,585.0,98.0,58.0,81.0,229.0,222.0,38.0,16.0,4.0,4.0
689,258.0,6.46,4.0,378.0,2.0,291.0,5.0,519.0,19.0,219.0,1.44,49.0,70.0,454.0,49.0,312.0,102.0,285.0,67.0,225.0,72.0,0.76,323.0,121.0,63.0,80.0,229.0,218.0,41.0,14.0,5.0,4.0
690,298.0,8.34,3.0,365.0,0.0,296.0,3.0,407.0,24.0,216.0,1.21,43.0,71.0,473.0,42.0,318.0,99.0,288.0,75.0,203.0,81.0,0.78,839.0,103.0,56.0,74.0,222.0,241.0,42.0,13.0,4.0,4.0
691,230.0,8.09,6.0,381.0,1.0,295.0,4.0,521.0,20.0,221.0,1.19,39.0,62.0,390.0,48.0,307.0,100.0,372.0,66.0,200.0,75.0,0.77,880.0,118.0,61.0,86.0,216.0,216.0,36.0,14.0,6.0,4.0
692,288.0,7.61,5.0,340.0,1.0,300.0,4.0,491.0,20.0,195.0,1.08,37.0,69.0,462.0,39.0,315.0,99.0,289.0,76.0,204.0,75.0,0.75,290.0,115.0,56.0,78.0,230.0,239.0,34.0,15.0,7.0,4.0
693,287.0,8.02,4.0,371.0,1.0,275.0,3.0,478.0,23.0,207.0,1.36,43.0,66.0,481.0,45.0,331.0,88.0,350.0,74.0,213.0,72.0,0.76,673.0,110.0,61.0,84.0,207.0,187.0,37.0,15.0,6.0,4.0
694,272.0,13.21,5.0,432.0,3.0,282.0,2.0,514.0,20.0,222.0,0.84,34.0,76.0,448.0,43.0,331.0,90.0,333.0,38.0,194.0,70.0,0.71,528.0,100.0,10.0,66.0,197.0,183.0,43.0,13.0,3.0,5.0
695,293.0,13.68,5.0,453.0,2.0,295.0,2.0,521.0,17.0,216.0,1.04,34.0,77.0,380.0,39.0,335.0,108.0,302.0,37.0,231.0,67.0,0.79,293.0,90.0,7.0,69.0,209.0,169.0,47.0,14.0,2.0,5.0
696,261.0,12.52,4.0,427.0,3.0,305.0,4.0,595.0,18.0,257.0,0.98,33.0,73.0,396.0,40.0,273.0,91.0,353.0,40.0,237.0,67.0,0.9,526.0,88.0,9.0,65.0,191.0,184.0,47.0,14.0,4.0,5.0
697,299.0,12.28,6.0,383.0,4.0,295.0,4.0,517.0,17.0,235.0,1.04,34.0,69.0,556.0,43.0,335.0,95.0,331.0,37.0,232.0,62.0,0.78,485.0,97.0,8.0,64.0,218.0,198.0,42.0,12.0,1.0,5.0
698,306.0,12.76,5.0,384.0,3.0,341.0,4.0,536.0,22.0,237.0,1.04,33.0,68.0,411.0,40.0,311.0,85.0,318.0,37.0,227.0,68.0,0.88,343.0,95.0,10.0,70.0,168.0,169.0,48.0,13.0,2.0,5.0
699,280.0,12.65,4.0,426.0,3.0,328.0,3.0,544.0,16.0,262.0,1.05,27.0,68.0,470.0,35.0,312.0,100.0,344.0,39.0,207.0,55.0,0.98,524.0,108.0,7.0,73.0,161.0,224.0,47.0,12.0,4.0,5.0
700,281.0,12.43,4.0,488.0,4.0,287.0,4.0,536.0,16.0,209.0,1.14,34.0,77.0,440.0,37.0,316.0,95.0,304.0,36.0,227.0,66.0,0.89,457.0,97.0,10.0,64.0,204.0,206.0,49.0,12.0,3.0,5.0
701,325.0,11.99,4.0,457.0,2.0,353.0,3.0,541.0,15.0,241.0,0.99,38.0,70.0,407.0,37.0,304.0,89.0,390.0,41.0,214.0,66.0,0.7,498.0,103.0,8.0,68.0,201.0,223.0,47.0,13.0,2.0,5.0
702,265.0,10.52,3.0,464.0,3.0,289.0,2.0,522.0,21.0,221.0,0.89,33.0,81.0,427.0,35.0,304.0,98.0,371.0,40.0,202.0,62.0,0.85,498.0,89.0,8.0,66.0,210.0,202.0,49.0,14.0,1.0,5.0
703,269.0,10.81,2.0,417.0,3.0,324.0,3.0,512.0,18.0,201.0,1.03,31.0,66.0,484.0,41.0,279.0,103.0,327.0,37.0,220.0,72.0,0.93,430.0,93.0,9.0,68.0,225.0,203.0,43.0,13.0,2.0,5.0
704,317.0,13.68,4.0,402.0,2.0,310.0,5.0,542.0,15.0,208.0,0.9,31.0,70.0,465.0,41.0,338.0,101.0,289.0,36.0,215.0,69.0,0.97,439.0,95.0,9.0,68.0,195.0,212.0,46.0,13.0,2.0,5.0
705,317.0,10.88,6.0,394.0,3.0,323.0,4.0,485.0,16.0,230.0,1.14,37.0,71.0,345.0,39.0,323.0,94.0,324.0,38.0,204.0,79.0,1.04,495.0,95.0,8.0,69.0,222.0,208.0,47.0,14.0,3.0,5.0
706,300.0,13.16,5.0,459.0,3.0,296.0,2.0,507.0,15.0,204.0,0.87,31.0,80.0,442.0,40.0,321.0,108.0,332.0,38.0,216.0,75.0,1.02,479.0,101.0,9.0,68.0,214.0,201.0,44.0,14.0,2.0,5.0
707,286.0,13.05,4.0,444.0,3.0,282.0,3.0,565.0,16.0,234.0,0.88,36.0,77.0,434.0,46.0,338.0,102.0,370.0,40.0,203.0,69.0,0.92,398.0,97.0,10.0,67.0,193.0,177.0,41.0,14.0,2.0,5.0
708,293.0,11.02,4.0,467.0,3.0,304.0,3.0,490.0,19.0,196.0,0.87,30.0,71.0,434.0,39.0,296.0,104.0,376.0,38.0,210.0,65.0,0.85,305.0,90.0,10.0,71.0,222.0,187.0,45.0,13.0,1.0,5.0
709,279.0,12.43,4.0,416.0,4.0,354.0,4.0,542.0,19.0,265.0,1.01,31.0,74.0,476.0,36.0,309.0,105.0,293.0,35.0,215.0,70.0,0.75,422.0,101.0,9.0,74.0,184.0,177.0,49.0,13.0,0.0,5.0
710,277.0,13.81,3.0,462.0,3.0,303.0,3.0,465.0,16.0,226.0,0.89,36.0,64.0,473.0,35.0,308.0,90.0,409.0,35.0,215.0,58.0,1.05,471.0,96.0,10.0,70.0,198.0,194.0,48.0,13.0,2.0,5.0
711,307.0,12.43,4.0,387.0,4.0,285.0,4.0,531.0,16.0,252.0,0.97,37.0,71.0,479.0,34.0,304.0,88.0,338.0,39.0,209.0,73.0,0.8,516.0,102.0,10.0,67.0,158.0,202.0,46.0,12.0,1.0,5.0
712,319.0,10.85,4.0,439.0,3.0,320.0,5.0,517.0,18.0,238.0,1.02,33.0,70.0,354.0,37.0,291.0,102.0,342.0,37.0,217.0,63.0,1.04,555.0,103.0,10.0,69.0,221.0,180.0,43.0,12.0,3.0,5.0
713,278.0,11.93,2.0,447.0,2.0,278.0,4.0,560.0,19.0,230.0,0.91,31.0,70.0,384.0,40.0,316.0,90.0,399.0,39.0,227.0,65.0,0.89,493.0,96.0,11.0,68.0,185.0,203.0,42.0,14.0,0.0,5.0
714,304.0,11.43,4.0,461.0,3.0,271.0,2.0,505.0,15.0,249.0,0.96,30.0,79.0,419.0,40.0,298.0,83.0,308.0,37.0,230.0,70.0,0.9,250.0,101.0,9.0,68.0,213.0,214.0,49.0,13.0,0.0,5.0
715,311.0,10.61,6.0,433.0,2.0,270.0,2.0,530.0,18.0,197.0,0.92,29.0,75.0,447.0,38.0,288.0,95.0,337.0,39.0,219.0,73.0,0.84,264.0,100.0,8.0,63.0,193.0,197.0,44.0,12.0,1.0,5.0
716,319.0,12.1,3.0,401.0,3.0,309.0,3.0,530.0,17.0,215.0,1.01,30.0,70.0,475.0,42.0,311.0,94.0,309.0,39.0,235.0,83.0,0.92,430.0,90.0,7.0,70.0,234.0,215.0,49.0,13.0,3.0,5.0
717,246.0,12.93,3.0,410.0,3.0,293.0,2.0,526.0,17.0,226.0,0.83,32.0,67.0,421.0,39.0,281.0,91.0,368.0,35.0,242.0,75.0,0.84,361.0,96.0,8.0,59.0,186.0,190.0,46.0,12.0,5.0,5.0
718,264.0,10.85,4.0,395.0,2.0,306.0,2.0,522.0,17.0,205.0,0.78,33.0,66.0,442.0,37.0,311.0,96.0,356.0,37.0,234.0,57.0,0.86,512.0,97.0,8.0,65.0,177.0,203.0,44.0,13.0,3.0,5.0
719,337.0,12.43,3.0,385.0,3.0,300.0,1.0,505.0,18.0,212.0,1.03,28.0,75.0,488.0,42.0,282.0,99.0,329.0,35.0,211.0,63.0,0.98,481.0,89.0,8.0,67.0,193.0,210.0,48.0,13.0,1.0,5.0
720,258.0,13.53,4.0,482.0,3.0,358.0,4.0,484.0,17.0,220.0,0.88,32.0,65.0,449.0,40.0,294.0,111.0,352.0,36.0,194.0,68.0,0.86,506.0,94.0,8.0,77.0,201.0,187.0,46.0,13.0,0.0,5.0
721,295.0,11.61,5.0,408.0,3.0,348.0,4.0,454.0,20.0,222.0,0.89,30.0,67.0,420.0,36.0,287.0,90.0,360.0,38.0,225.0,68.0,0.75,479.0,90.0,10.0,63.0,182.0,185.0,48.0,13.0,2.0,5.0
722,328.0,10.09,3.0,397.0,2.0,284.0,4.0,509.0,17.0,186.0,0.88,32.0,75.0,377.0,38.0,338.0,94.0,284.0,41.0,227.0,73.0,0.71,573.0,91.0,8.0,65.0,210.0,189.0,47.0,13.0,2.0,5.0
723,274.0,14.08,3.0,445.0,3.0,334.0,4.0,522.0,19.0,263.0,0.94,30.0,70.0,393.0,40.0,337.0,96.0,300.0,40.0,192.0,59.0,0.87,457.0,97.0,9.0,78.0,195.0,211.0,48.0,12.0,2.0,5.0
724,332.0,11.55,3.0,437.0,3.0,282.0,3.0,568.0,18.0,195.0,0.83,40.0,71.0,468.0,37.0,322.0,107.0,330.0,39.0,197.0,80.0,0.91,398.0,94.0,8.0,67.0,152.0,190.0,46.0,13.0,1.0,5.0
725,277.0,12.08,2.0,437.0,2.0,333.0,4.0,499.0,19.0,226.0,0.87,27.0,74.0,415.0,42.0,315.0,92.0,406.0,39.0,182.0,65.0,0.75,361.0,94.0,9.0,70.0,212.0,203.0,48.0,13.0,5.0,5.0
726,286.0,11.78,2.0,466.0,3.0,370.0,3.0,529.0,19.0,200.0,0.98,33.0,70.0,499.0,36.0,321.0,107.0,328.0,37.0,250.0,71.0,0.83,508.0,92.0,7.0,76.0,175.0,236.0,45.0,15.0,0.0,5.0
727,311.0,12.65,5.0,463.0,3.0,268.0,3.0,532.0,17.0,230.0,0.98,30.0,74.0,438.0,37.0,332.0,92.0,336.0,38.0,236.0,69.0,0.94,408.0,95.0,9.0,70.0,189.0,216.0,45.0,11.0,7.0,5.0
728,286.0,13.53,5.0,462.0,3.0,311.0,2.0,584.0,17.0,218.0,0.96,33.0,69.0,509.0,42.0,322.0,94.0,383.0,37.0,239.0,69.0,1.01,424.0,95.0,10.0,80.0,221.0,208.0,48.0,12.0,3.0,5.0
